"","elevation_m","ca_ppm","temperature_c","par","vcmax","jmax","phi_psii","e_partitioning_coef","absorbance","photosystem_partitioning_coef","theta","patm_pa","ca_pa","ci_pa","gammastar_pa","km_pa","mc","ac","m","psii_light","j_a","j_b","j_c","j","aj","a","phi_psii_tresp","jmax_tresp","ID"
"599",0,420,49,400,83.265639890211,228.0693989,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,13.5040255621826,559.1176705859,0.0276538032962392,2.30261162685938,0.286729089176817,170,0.85,-345.2843989,26733.1545920635,104.102003215332,7.46226814085353,1.05362702850621,"no","no","CAF0216_H"
"600",0,420,50,400,72.9163180591555,228.0693989,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,14.1073528734518,607.7781005117,0.0245969147179314,1.79351645684661,0.270362871217174,170,0.85,-345.2843989,26733.1545920635,104.102003215332,7.03632912218916,0.699771685959276,"no","no","CAF0216_H"
"601",0,420,1,400,17.1435102602097,53.4323346061109,0.142652757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.13883361441901,9.23140183240511,0.734239300687378,12.5874389847833,0.893458143908272,170,0.85,-77.6833034419666,1295.78588135981,21.9541991062742,4.90378949612109,4.64663684221795,"yes","yes","CAF0216_L"
"602",0,420,2,400,19.2135219577317,57.8547565924653,0.187475757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,13.7846479077278,0.887331225527749,170,0.85,-89.7256354283209,1843.88193743638,27.9517188731092,6.20060824082076,5.91240541145479,"yes","yes","CAF0216_L"
"603",0,420,3,400,21.5154301381843,62.6066334862183,0.230580757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,15.060379409428,0.880929982854559,170,0.85,-101.805362322074,2454.10044935207,33.4450651349948,7.36569016398514,7.04295871191238,"yes","yes","CAF0216_L"
"604",0,420,4,400,24.0730349943861,67.7094806944023,0.271967757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,16.4145983205558,0.874247830078772,170,0.85,-113.943999530258,3130.51526053135,38.5739974622,8.4308083946981,8.06971286978231,"yes","yes","CAF0216_L"
"605",0,420,5,400,26.9122895038992,73.1859143709484,0.311636757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,17.8463977959287,0.867278458427788,170,0.85,-126.164163206804,3877.26158282373,43.4527882491293,9.4214168017735,9.01773245921501,"yes","yes","CAF0216_L"
"606",0,420,6,400,30.0614356944646,79.0596451148837,0.349587757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,19.3538961402905,0.860015875866867,170,0.85,-138.489563950739,4698.50829236909,48.1658052859341,10.3558393049539,9.90491776953693,"yes","yes","CAF0216_L"
"607",0,420,7,400,33.5511285813052,85.3554459049658,0.385820757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,20.9341353824022,0.852454447786999,170,0.85,-150.944974740821,5598.42348048107,52.7704756779063,11.2461066758667,10.7428397471471,"yes","yes","CAF0216_L"
"608",0,420,8,400,37.4145364489831,92.0990828835971,0.420335757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,22.5829818778359,0.844588938448095,170,0.85,-163.556161719453,6581.1314263232,57.3024168411191,12.0992468525878,11.538028805853,"yes","yes","CAF0216_L"
"609",0,420,9,400,41.6874008232846,99.3171931168429,0.453132757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,24.2950280907743,0.836414552917142,170,0.85,-176.349761952699,7650.65851535717,61.7803275487721,12.9184912614452,12.2931802490959,"yes","yes","CAF0216_L"
"610",0,420,10,400,46.4080319264986,107.037087310845,0.484211757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,26.0634931331136,0.827926979213242,170,0.85,-189.3530861467,8810.86475447288,66.2099531968558,13.7042516360307,13.0081311571333,"yes","yes","CAF0216_L"
"611",0,420,11,400,51.617204795263,115.286447101651,0.513572757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,27.880117597827,0.81912243034486,170,0.85,-202.593815937507,10065.3563588792,70.587152028922,14.4548798802632,13.6806218083342,"yes","yes","CAF0216_L"
"612",0,420,12,400,57.3579064756208,124.092875253146,0.541215757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,29.7350457289948,0.809997685899756,170,0.85,-216.099554089002,11417.3733192341,74.9002840842983,15.167264195379,14.3068955982447,"yes","yes","CAF0216_L"
"613",0,420,13,400,63.674864435097,133.483242041894,0.567140757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,31.6166851120232,0.800550132825471,170,0.85,-229.89717087775,12869.6437990065,79.1321392800561,15.8373111528531,14.8821881863267,"yes","yes","CAF0216_L"
"614",0,420,14,400,70.6137589507593,143.482751298618,0.591347757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,33.5115310518577,0.790777805018627,170,0.85,-244.011870134473,14424.1945561943,83.261558612914,16.4603481405875,15.4011417563261,"yes","yes","CAF0216_L"
"615",0,420,15,400,78.2199860762521,154.113624005,0.613836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,35.4039400330017,0.780679421325219,170,0.85,-258.465872840856,16082.1032411653,87.2648368890834,17.0314655911523,15.8581658000085,"yes","yes","CAF0216_L"
"616",0,420,16,400,86.5367915313641,165.393265202558,0.634607757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.69395535283394,33.1135569702636,0.430751292777558,37.2758348249571,0.770254421542154,170,0.85,-273.276584038414,17843.1743631508,91.116944170012,17.5458072810903,16.2477554081199,"yes","yes","CAF0216_L"
"617",0,420,17,400,95.602539386759,177.331741117304,0.653660757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.84409699946588,36.083522761066,0.409051101931594,39.1063240836124,0.759503000003198,170,0.85,-288.45406995316,19705.5160494719,94.7925704695453,17.9988104124085,16.5647723216072,"yes","yes","CAF0216_L"
"618",0,420,18,400,105.446815526951,189.928349247747,0.670995757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.00148802255097,39.3230329416552,0.387600359258219,40.8712235808814,0.748426136330629,170,0.85,-303.997628083603,21664.9898291751,98.2669832481112,18.3863946503126,16.8046924174083,"yes","yes","CAF0216_L"
"619",0,420,19,400,116.08500321743,203.167019202664,0.686612757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.16642121591755,42.8565718002947,0.366476945008432,42.5424773404178,0.737025622937952,170,0.85,-319.891188038519,23714.5014512893,101.516686454646,18.705099768208,16.9638247199465,"yes","yes","CAF0216_L"
"620",0,420,20,400,127.510925968737,217.010246434359,0.700511757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,44.0874990931322,0.725304088879214,170,0.85,-336.097245270214,25843.0989644972,104.519878348979,18.9521737839182,17.0395098943871,"yes","yes","CAF0216_L"
"621",0,420,21,400,139.687168156291,231.391254317109,0.712692757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.52013199724664,50.9146996122977,0.325502289271647,45.4684930167464,0.713265019657203,170,0.85,-352.549023152965,28034.848101191,107.256717802657,19.1256162329698,17.0303087106255,"yes","yes","CAF0216_L"
"622",0,420,22,400,152.532819421448,246.204136709096,0.723155757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.70954249022002,55.4998424417975,0.305782545321533,46.6418737677601,0.700912772626295,170,0.85,-369.140615544951,30267.4696418379,109.709420674484,19.2241835570444,16.9361912657227,"yes","yes","CAF0216_L"
"623",0,420,23,400,165.908740310105,261.291908517755,0.731900757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.90776137324251,60.5005273121612,0.286651528022022,47.5579939221003,0.688252587655921,170,0.85,-385.715037353611,32510.7567972713,111.86221619197,19.2473649387624,16.7587338341108,"yes","yes","CAF0216_L"
"624",0,420,24,400,179.601138205954,276.432766107225,0.738927757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.11512998662961,65.9540425777577,0.268158101467929,48.1615002427876,0.675290592757517,170,0.85,-402.050484943081,34724.8534898752,113.701196840794,19.1953371529647,16.5013200798754,"yes","yes","CAF0216_L"
"625",0,420,25,400,193.3053956,291.3255332,0.744236757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,48.3927614546247,0.662033804421178,170,0.85,-417.845782035856,36858.5789527023,115.214094367257,19.068906304224,16.169325370224,"yes","yes","CAF0216_L"
"626",0,420,26,400,206.613739751572,305.57633581367,0.747827757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.55873362242659,78.3851044032846,0.233241478946729,48.1908942303713,0.648490122457565,170,0.85,-432.707054649525,38848.1392312186,116.390010328388,18.8694430126734,15.7702369163998,"yes","yes","CAF0216_L"
"627",0,420,27,400,219.012267831834,318.690032875237,0.749700757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.79570381397004,85.4544162363034,0.216877698696876,47.4988766337521,0.634668319195399,170,0.85,-446.139161711093,40616.7670586192,117.219123665321,18.5988160485567,15.3136320310791,"yes","yes","CAF0216_L"
"628",0,420,28,400,229.894369263081,330.071648477169,0.749855757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,46.2709608971239,0.620578022944399,170,0.85,-457.547127313024,42076.0414397673,117.692391370988,18.2593278881516,14.8109123492054,"yes","yes","CAF0216_L"
"629",0,420,29,400,238.597458493639,339.044452224914,0.748292757857975,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,44.4819725283512,0.606229695696838,170,0.85,-466.25422106077,43129.7663926107,117.801252482043,17.8536543612238,14.2746924838192,"yes","yes","CAF0216_L"
"630",0,420,30,400,244.466562348671,344.891348792301,0.745011757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,42.1371174824048,0.591634605107065,170,0.85,-471.543347628156,43681.1787057392,117.537341033985,17.384789586994,13.717791151764,"yes","yes","CAF0216_L"
"631",0,420,31,400,246.940740596102,346.923410955772,0.740012757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,39.2798713122064,0.576804790856197,170,0.85,-472.725579791628,43643.717518169,116.892210794411,16.8559967999973,13.1518856910557,"yes","yes","CAF0216_L"
"632",0,420,32,400,245.647758276109,344.57256015968,0.733295757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,35.9949536556242,0.561753025577524,170,0.85,-469.232838995535,42954.5114286903,115.857074126415,16.2707654812683,12.5860491071266,"yes","yes","CAF0216_L"
"633",0,420,33,400,240.48322742581,337.495023321631,0.724860757857975,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,32.4039549587667,0.546492770585752,170,0.85,-460.721352157486,41588.272724296,114.422560244871,15.6327754914337,12.0255270800466,"yes","yes","CAF0216_L"
"634",0,420,34,400,231.648775431652,325.661667337239,0.714707757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,28.6531369374537,0.531038126718695,170,0.85,-447.161986173094,39567.9964140908,112.578506320373,14.9458697762899,11.4711381448151,"yes","yes","CAF0216_L"
"635",0,420,35,400,219.6335237831,309.406696066564,0.702836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,24.8956659977477,0.515403780662186,170,0.85,-428.88894490242,36968.6078509052,110.313811852238,14.2140389219752,10.9195360652287,"yes","yes","CAF0216_L"
"636",0,420,36,400,205.141567682897,289.413038991563,0.689247757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.45621732240091,185.580079521932,0.103697688142816,21.2727063107094,0.499604947186526,170,0.85,-406.585157827419,33911.1389973656,107.616418490492,13.4414237690863,10.3643002538428,"yes","yes","CAF0216_L"
"637",0,420,37,400,188.986279493571,266.631197858883,0.673940757857975,4,4,0.5,0.85,101325,42.5565,29.78955,7.8185849510849,202.2013798709,0.0947061381285108,17.8981606901115,0.483657307774618,170,0.85,-381.201126694738,30547.9173641111,104.473533528537,12.6323469900283,9.79755279762476,"yes","yes","CAF0216_L"
"638",0,420,38,400,171.98083277334,242.150754174708,0.656915757857975,4,4,0.5,0.85,101325,42.5565,29.78955,8.19606298297142,220.285118049644,0.0863481582738396,14.8502281683791,0.46757694616698,170,0.85,-353.826433010564,27042.3498530749,100.872308367174,11.7913914747843,9.21167898318419,"yes","yes","CAF0216_L"
"639",0,420,39,400,154.850305550104,217.058776514113,0.638172757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.58917031306358,239.954975323055,0.0785942908815153,12.1703499574964,0.451380281386176,170,0.85,-325.548145349969,23548.5696642992,96.8013242957265,10.9235522497899,8.60079766653832,"yes","yes","CAF0216_L"
"640",0,420,40,400,138.17847847448,192.319712012054,0.617711757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,9.8679098270181,0.435083998832211,170,0.85,-297.33071084791,20195.6850542099,92.2534170384396,10.034496397755,7.79523264990091,"yes","yes","CAF0216_L"
"641",0,420,41,400,122.389448933737,168.69870459218,0.595532757857975,4,4,0.5,0.85,101325,42.5565,29.78955,9.42441667187961,284.59755191504,0.0647772545504233,7.92805248786669,0.418704980060433,170,0.85,-269.939273428036,17079.1528147843,87.2305093280446,9.13096216721508,6.09221075386064,"yes","yes","CAF0216_L"
"642",0,420,42,400,107.755736571597,146.73297875909,0.571635757857974,4,4,0.5,0.85,101325,42.5565,29.78955,9.86766238886205,309.869597922504,0.0586525866681009,6.32015267825065,0.402260231864305,170,0.85,-243.911057594945,14259.2289776708,81.7509829329171,8.22129233743251,4.7038166296767,"yes","yes","CAF0216_L"
"643",0,420,43,400,94.4218551231099,126.742351878758,0.546020757857974,4,4,0.5,0.85,101325,42.5565,29.78955,10.3287512310729,337.327982994875,0.0530097230992201,5.00527639459073,0.38576681528678,170,0.85,-219.565880714614,11764.6723543421,75.8592638702956,7.31599665831086,3.58894856774408,"yes","yes","CAF0216_L"
"644",0,420,44,400,82.4337093644457,108.863887137564,0.518687757857975,4,4,0.5,0.85,101325,42.5565,29.78955,10.808272343153,367.153057610515,0.0478186954308309,3.94187244133206,0.369241775176192,170,0.85,-197.040805973419,9599.28214028469,69.6353032959285,6.4280657509803,2.70536680086538,"yes","yes","CAF0216_L"
"645",0,420,45,400,71.7672731291104,93.0962396365694,0.489636757857975,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,3.08960195550328,0.352702070885686,170,0.85,-176.334488472425,7749.16796055121,63.1990171915559,5.57260606035045,2.01309285856663,"yes","yes","CAF0216_L"
"646",0,420,46,400,62.3530845977985,79.343273943428,0.458867757857974,4,4,0.5,0.85,101325,42.5565,29.78955,11.8250418157169,434.694974001059,0.0386762254844085,2.41158195955285,0.336164508689974,170,0.85,-157.350792779283,6189.3719366404,56.7039123353645,4.76546070775429,1.47628569058587,"yes","yes","CAF0216_L"
"647",0,420,47,400,54.0953698714776,67.4511874467678,0.426380757857975,4,4,0.5,0.85,101325,42.5565,29.78955,12.363543004546,472.845785322544,0.0346692836154697,1.87544772035799,0.319645676460077,170,0.85,-139.935916282623,4889.18103173543,50.3180285250125,4.02098506650377,1.06401717228583,"yes","yes","CAF0216_L"
"648",0,420,48,400,46.885961566062,57.2370696010703,0.392175757857974,4,4,0.5,0.85,101325,42.5565,29.78955,12.9229825727229,514.233350460737,0.0310034144022111,1.45362489607876,0.303161881096696,170,0.85,-123.906948436926,3815.98849522279,44.1978546581123,3.34977618964793,0.750335472587834,"yes","yes","CAF0216_L"
"649",0,420,49,400,40.6138147074068,48.5091257769141,0.356252757857975,4,4,0.5,0.85,101325,42.5565,29.78955,13.5040255621826,559.1176705859,0.0276538032962392,1.12312644302853,0.286729089176817,170,0.85,-109.07209461277,2937.85667268185,38.4654886464153,2.75729363108196,0.513919222417431,"yes","yes","CAF0216_L"
"650",0,420,50,400,35.1711014512525,41.0799000480898,0.318611757857974,4,4,0.5,0.85,101325,42.5565,29.78955,14.1073528734518,607.7781005117,0.0245969147179314,0.865100582932172,0.270362871217174,170,0.85,-95.2438988839454,2225.0516583818,33.1963464181976,2.24376488288596,0.337534061163383,"yes","yes","CAF0216_L"
"651",0,420,1,400,17.1435102602097,53.4323346061109,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.13883361441901,9.23140183240511,0.734239300687378,12.5874389847833,0.893458143908272,170,0.85,-170.647334606111,6263.07110085529,48.3425004292301,10.7980001763462,10.540847522443,"no","yes","CAF0216_L"
"652",0,420,2,400,19.2135219577317,57.8547565924653,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,13.7846479077278,0.887331225527749,170,0.85,-175.069756592465,6781.44529398582,51.72633601874,11.4745982828922,11.1863954535262,"no","yes","CAF0216_L"
"653",0,420,3,400,21.5154301381843,62.6066334862183,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,15.060379409428,0.880929982854559,170,0.85,-179.821633486218,7338.43654408708,55.2263657066495,12.1626403487696,11.8399088966968,"no","yes","CAF0216_L"
"654",0,420,4,400,24.0730349943861,67.7094806944023,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,16.4145983205558,0.874247830078772,170,0.85,-184.924480694402,7936.56677959437,58.8215585360311,12.8561549779942,12.4950594530784,"no","yes","CAF0216_L"
"655",0,420,5,400,26.9122895038992,73.1859143709484,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,17.8463977959287,0.867278458427788,170,0.85,-190.400914370948,8578.48695299071,62.4850565452301,13.5479858788301,13.1443015362716,"no","yes","CAF0216_L"
"656",0,420,6,400,30.0614356944646,79.0596451148837,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,19.3538961402905,0.860015875866867,170,0.85,-196.274645114884,9266.97630214109,66.1841046713683,14.2298451868528,13.7789236514358,"no","yes","CAF0216_L"
"657",0,420,7,400,33.5511285813052,85.3554459049658,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,20.9341353824022,0.852454447786999,170,0.85,-202.570445904966,10004.9385917506,69.88057382882,14.8925014935714,14.3892345648518,"no","yes","CAF0216_L"
"658",0,420,8,400,37.4145364489831,92.0990828835971,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,22.5829818778359,0.844588938448095,170,0.85,-209.314082883597,10795.3940002008,73.532268392249,15.5261351257725,14.9649170790378,"no","yes","CAF0216_L"
"659",0,420,9,400,41.6874008232846,99.3171931168429,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,24.2950280907743,0.836414552917142,170,0.85,-216.532193116843,11641.4647911907,77.0950998483328,16.1208658679364,15.4955548555872,"no","yes","CAF0216_L"
"660",0,420,10,400,46.4080319264986,107.037087310845,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,26.0634931331136,0.827926979213242,170,0.85,-224.252087310845,12546.3521891407,80.5259974924713,16.6674114630187,15.9712909841212,"no","yes","CAF0216_L"
"661",0,420,11,400,51.617204795263,115.286447101651,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,27.880117597827,0.81912243034486,170,0.85,-232.501447101651,13513.30089702,83.7861596263066,17.1577806755906,16.3835226036617,"no","yes","CAF0216_L"
"662",0,420,12,400,57.3579064756208,124.092875253146,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,29.7350457289948,0.809997685899756,170,0.85,-241.307875253146,14545.5463727975,86.8440377900962,17.5858674110422,16.7254988139079,"no","yes","CAF0216_L"
"663",0,420,13,400,63.674864435097,133.483242041894,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,31.6166851120232,0.800550132825471,170,0.85,-250.698242041895,15646.2382159407,89.6774238705245,17.9478183977486,16.9926954312222,"no","yes","CAF0216_L"
"664",0,420,14,400,70.6137589507593,143.482751298618,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,33.5115310518577,0.790777805018627,170,0.85,-260.697751298618,16818.3306934675,92.2742292626036,18.2421031190168,17.1828967347554,"no","yes","CAF0216_L"
"665",0,420,15,400,78.2199860762521,154.113624005,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,35.4039400330017,0.780679421325219,170,0.85,-271.328624005,18064.4284377461,94.6319203408492,18.4692982026471,17.2959984115033,"no","yes","CAF0216_L"
"666",0,420,16,400,86.5367915313641,165.393265202558,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.69395535283394,33.1135569702636,0.430751292777558,37.2758348249571,0.770254421542154,170,0.85,-282.608265202558,19386.5715807179,96.7559261650025,18.6316699847498,17.3336181117794,"no","yes","CAF0216_L"
"667",0,420,17,400,95.602539386759,177.331741117304,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.84409699946588,36.083522761066,0.409051101931594,39.1063240836124,0.759503000003198,170,0.85,-294.546741117304,20785.9400350648,98.6575148514708,18.732669625638,17.2986315348366,"no","yes","CAF0216_L"
"668",0,420,18,400,105.446815526951,189.928349247747,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.00148802255097,39.3230329416552,0.387600359258219,40.8712235808814,0.748426136330629,170,0.85,-307.143349247747,22262.4514570747,100.35161471948,18.77644281976,17.1947405868558,"no","yes","CAF0216_L"
"669",0,420,19,400,116.08500321743,203.167019202664,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.16642121591755,42.8565718002947,0.366476945008432,42.5424773404178,0.737025622937952,170,0.85,-320.382019202664,23814.2221558402,101.854908042341,18.7674192622986,17.0261442140372,"no","yes","CAF0216_L"
"670",0,420,20,400,127.510925968737,217.010246434359,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,44.0874990931322,0.725304088879214,170,0.85,-334.225246434359,25436.8560358033,103.184348747375,18.7100075137025,16.7973436241715,"no","yes","CAF0216_L"
"671",0,420,21,400,139.687168156291,231.391254317109,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.52013199724664,50.9146996122977,0.325502289271647,45.4684930167464,0.713265019657203,170,0.85,-348.606254317109,27122.52587478,104.356117551119,18.608392059112,16.5130845367676,"no","yes","CAF0216_L"
"672",0,420,22,400,152.532819421448,246.204136709096,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.70954249022002,55.4998424417975,0.305782545321533,46.6418737677601,0.700912772626295,170,0.85,-363.419136709096,28858.8178843567,105.38494927687,18.466414247683,16.1784219563613,"no","yes","CAF0216_L"
"673",0,420,23,400,165.908740310105,261.291908517755,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.90776137324251,60.5005273121612,0.286651528022022,47.5579939221003,0.688252587655921,170,0.85,-378.506908517755,30627.3310569087,106.283737896789,18.2875144083022,15.7988833036506,"no","yes","CAF0216_L"
"674",0,420,24,400,179.601138205954,276.432766107225,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.11512998662961,65.9540425777577,0.268158101467929,48.1615002427876,0.675290592757517,170,0.85,-393.647766107225,32402.0666792584,107.063325883783,18.0747141996627,15.3806971265734,"no","yes","CAF0216_L"
"675",0,420,25,400,193.3053956,291.3255332,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,48.3927614546247,0.662033804421178,170,0.85,-408.5405332,34147.722374038,107.732398861638,17.8306224694475,14.9310415354475,"no","yes","CAF0216_L"
"676",0,420,26,400,206.613739751572,305.57633581367,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.55873362242659,78.3851044032846,0.233241478946729,48.1908942303713,0.648490122457565,170,0.85,-422.79133581367,35818.1302023993,108.29742350789,17.5574523581176,14.458246261844,"no","yes","CAF0216_L"
"677",0,420,27,400,219.012267831834,318.690032875237,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.79570381397004,85.4544162363034,0.216877698696876,47.4988766337521,0.634668319195399,170,0.85,-435.905032875237,37355.2522034709,108.76258071708,17.2570410737658,13.9718570562882,"no","yes","CAF0216_L"
"678",0,420,28,400,229.894369263081,330.071648477169,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,46.2709608971239,0.620578022944399,170,0.85,-447.286648477169,38689.3482762513,109.129655008358,16.9308663874228,13.4824508484766,"no","yes","CAF0216_L"
"679",0,420,29,400,238.597458493639,339.044452224914,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,44.4819725283512,0.606229695696838,170,0.85,-456.259452224914,39741.0954675433,109.397844446154,16.5800554871204,13.0010936097158,"no","yes","CAF0216_L"
"680",0,420,30,400,244.466562348671,344.891348792301,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,42.1371174824048,0.591634605107065,170,0.85,-462.106348792301,40426.4394486895,109.563452710252,16.2053825195991,12.5383840843691,"no","yes","CAF0216_L"
"681",0,420,31,400,246.940740596102,346.923410955772,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,39.2798713122064,0.576804790856197,170,0.85,-464.138410955772,40664.6276151808,109.619415901345,15.8072510656884,12.1031399567469,"no","yes","CAF0216_L"
"682",0,420,32,400,245.647758276109,344.57256015968,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,35.9949536556242,0.561753025577524,170,0.85,-461.78756015968,40389.0726391169,109.554600090124,15.3856570166407,11.7009406424991,"no","yes","CAF0216_L"
"683",0,420,33,400,240.48322742581,337.495023321631,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,32.4039549587667,0.546492770585752,170,0.85,-454.710023321631,39559.479158645,109.352779755325,14.9401258949353,11.3328774835482,"no","yes","CAF0216_L"
"684",0,420,34,400,231.648775431652,325.661667337239,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,28.6531369374537,0.531038126718695,170,0.85,-442.876667337239,38172.4323369344,108.991170253974,14.4696167201372,10.9948850886624,"no","yes","CAF0216_L"
"685",0,420,35,400,219.6335237831,309.406696066564,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,24.8956659977477,0.515403780662186,170,0.85,-426.621696066564,36267.1058794423,108.438339565215,13.9723825451604,10.6778796884139,"no","yes","CAF0216_L"
